Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
LP003464,Male,No,0,Graduate,Yes,5252,0.0,130.6,360.0,1.0,Semiurban,Y
LP003465,Male,No,0,Graduate,Yes,6815,0.0,84.1,360.0,1.0,Semiurban,Y
LP003466,Male,No,0,Graduate,Yes,7219,0.0,132.0,360.0,1.0,Urban,Y
LP003467,Male,No,0,Not Graduate,Yes,5658,0.0,132.9,360.0,1.0,Semiurban,Y
LP003468,Male,Yes,2,Graduate,No,3616,4622.0,251.1,360.0,1.0,Rural,Y
LP003469,Male,No,0,Graduate,No,2481,0.0,96.4,480.0,1.0,Semiurban,N
LP003470,Male,Yes,0,Graduate,No,2831,2107.0,122.1,360.0,1.0,Semiurban,Y
LP003471,Male,Yes,3+,Not Graduate,Yes,6810,0.0,122.2,60.0,1.0,Urban,Y
LP003472,Male,Yes,0,Not Graduate,No,4305,0.0,115.4,180.0,1.0,Semiurban,Y
LP003473,Male,Yes,2,Graduate,No,3332,481.0,131.1,360.0,,Semiurban,Y
LP003474,Male,Yes,1,Graduate,,3816,2797.0,155.5,360.0,,Semiurban,N
LP003475,Female,Yes,2,Not Graduate,,205,2910.0,99.4,360.0,1.0,Semiurban,Y
LP003476,Male,Yes,0,Graduate,No,10824,0.0,243.2,360.0,1.0,Semiurban,Y
LP003477,Male,Yes,2,Graduate,No,9059,0.0,249.6,360.0,0.0,Urban,Y
LP003478,Male,No,0,Graduate,No,6109,0.0,115.6,360.0,0.0,Rural,Y
LP003479,Male,Yes,0,Graduate,No,2624,2072.0,125.7,360.0,1.0,Semiurban,Y
LP003480,Female,No,0,Graduate,No,2390,0.0,8.9,360.0,1.0,Urban,N
LP003481,Male,No,0,Graduate,No,4175,7287.0,183.5,360.0,1.0,Urban,Y
LP003482,Male,Yes,2,Graduate,No,3717,3613.0,222.2,360.0,0.0,Urban,N
LP003483,Male,No,0,Graduate,No,1763,1209.0,47.1,360.0,1.0,Urban,Y
LP003484,Male,Yes,0,Graduate,Yes,38277,4652.0,117.1,360.0,1.0,Semiurban,Y
LP003485,Male,Yes,0,Graduate,No,3115,1426.0,98.0,360.0,1.0,Urban,Y
LP003486,Male,No,0,Graduate,No,3016,2791.0,138.6,360.0,1.0,Semiurban,Y
LP003487,Male,No,0,Graduate,No,2808,0.0,72.2,360.0,1.0,Semiurban,Y
LP003488,Male,Yes,1,Graduate,No,3235,1236.0,116.6,360.0,0.0,Semiurban,N
LP003489,Male,Yes,0,Graduate,No,3164,2972.0,138.8,360.0,1.0,Urban,Y
LP003490,Male,Yes,1,Graduate,No,3018,1747.0,135.2,360.0,1.0,Semiurban,Y
LP003491,Female,No,0,Not Graduate,No,2067,0.0,71.2,360.0,1.0,Semiurban,Y
LP003492,Male,Yes,2,Graduate,No,3924,1539.0,161.7,360.0,1.0,Urban,Y
LP003493,Male,Yes,3+,Not Graduate,No,4960,0.0,97.6,,0.0,Semiurban,N
LP003494,Male,Yes,1,Not Graduate,No,5345,1081.0,185.5,360.0,,Urban,Y
LP003495,Male,No,0,Not Graduate,Yes,2524,2238.0,100.6,360.0,1.0,Rural,Y
LP003496,Male,No,0,Graduate,Yes,6335,0.0,203.3,360.0,1.0,Rural,Y
LP003497,Male,No,0,Graduate,No,4729,1926.0,184.8,360.0,1.0,Semiurban,N
LP003498,Male,Yes,0,Graduate,No,5795,5721.0,182.4,360.0,1.0,Semiurban,Y
LP003499,Male,Yes,0,Graduate,No,2354,3400.0,124.0,360.0,1.0,Rural,Y
LP003500,Male,Yes,2,Graduate,No,8381,0.0,198.7,360.0,1.0,Semiurban,Y
LP003501,Male,Yes,0,Graduate,No,2594,2070.0,116.0,360.0,,Urban,Y
LP003502,Male,No,0,Graduate,No,3717,0.0,73.5,360.0,1.0,Semiurban,Y
LP003503,Female,Yes,2,Graduate,No,2110,1627.0,110.9,480.0,1.0,Semiurban,Y
LP003504,Male,No,0,Not Graduate,No,1380,0.0,35.4,360.0,1.0,Urban,N
LP003505,Male,Yes,0,Graduate,No,9703,0.0,75.2,180.0,1.0,Urban,Y
LP003506,Female,No,0,Not Graduate,No,2855,0.0,77.2,,0.0,Urban,N
LP003507,Female,No,3+,Not Graduate,No,1866,0.0,,360.0,0.0,Urban,N
LP003508,Female,Yes,1,Graduate,No,3415,954.0,108.9,84.0,1.0,Semiurban,Y
LP003509,Male,No,0,Graduate,Yes,6711,0.0,145.4,360.0,1.0,Rural,Y
LP003510,Female,No,0,Graduate,No,2483,0.0,45.1,360.0,1.0,Rural,N
LP003511,Male,No,0,Graduate,No,6301,4533.0,202.7,360.0,0.0,Rural,Y
LP003512,Male,No,0,Not Graduate,No,3681,1347.0,103.5,360.0,1.0,Rural,N
LP003513,Male,No,0,Graduate,No,5125,0.0,129.6,360.0,0.0,Rural,Y
LP003514,Male,Yes,0,Graduate,No,157,1844.0,133.0,360.0,1.0,Rural,N
LP003515,Male,Yes,0,Not Graduate,No,1859,2838.0,92.9,360.0,0.0,Urban,N
LP003516,Male,No,0,Graduate,No,1974,1844.0,75.6,360.0,1.0,Urban,Y
LP003517,Female,No,0,Graduate,No,4500,0.0,132.4,360.0,0.0,Semiurban,N
LP003518,Female,No,2,Graduate,No,3470,0.0,141.0,360.0,1.0,Urban,N
LP003519,Female,Yes,0,Not Graduate,No,2241,3262.0,181.6,360.0,0.0,Semiurban,N
LP003520,Male,Yes,0,Graduate,No,7462,8214.0,175.6,300.0,,Rural,Y
LP003521,Male,No,0,Graduate,No,1879,4949.0,69.0,360.0,,Rural,Y
LP003522,Female,Yes,0,Graduate,No,4523,0.0,108.7,360.0,1.0,Rural,N
LP003523,Male,Yes,0,Graduate,No,2972,2989.0,132.0,360.0,1.0,Semiurban,Y
LP003524,Male,Yes,0,Graduate,No,1054,5426.0,215.1,360.0,,Rural,Y
LP003525,Male,No,0,Graduate,No,4090,7078.0,182.9,360.0,1.0,Urban,Y
LP003526,Female,No,0,Graduate,No,3721,0.0,91.2,360.0,,Rural,Y
LP003527,Male,Yes,2,Not Graduate,No,2273,1298.0,123.7,360.0,0.0,Rural,N
LP003528,Male,Yes,3+,Not Graduate,No,3633,0.0,78.5,180.0,1.0,Rural,N
LP003529,Female,Yes,2,Graduate,No,4268,2465.0,124.5,360.0,,Semiurban,Y
LP003530,Male,Yes,0,Graduate,No,3223,2168.0,132.5,360.0,1.0,Rural,N
LP003531,Male,Yes,2,Graduate,Yes,15973,1047.0,152.6,360.0,1.0,Rural,Y
LP003532,Male,Yes,2,Graduate,No,3689,0.0,92.5,360.0,1.0,Semiurban,Y
LP003533,Female,No,1,Graduate,No,4722,0.0,82.0,360.0,1.0,Semiurban,N
LP003534,Male,No,0,Graduate,No,5618,0.0,,360.0,1.0,Urban,Y
LP003535,Male,No,0,Not Graduate,No,2255,1656.0,129.1,360.0,1.0,Semiurban,Y
LP003536,Male,Yes,2,Not Graduate,No,3218,2151.0,121.8,360.0,1.0,Urban,Y
LP003537,Male,Yes,0,Graduate,No,9675,0.0,185.0,180.0,1.0,Rural,Y
LP003538,Male,Yes,0,Not Graduate,No,3795,1418.0,121.3,300.0,1.0,Semiurban,Y
LP003539,Male,No,0,Not Graduate,No,5122,0.0,48.2,360.0,1.0,Rural,Y
LP003540,,No,0,Graduate,No,3403,0.0,94.9,360.0,1.0,Urban,N
LP003541,Male,Yes,1,Graduate,No,6397,0.0,181.5,360.0,1.0,Semiurban,Y
LP003542,Male,Yes,1,Graduate,No,8396,0.0,157.6,300.0,0.0,Semiurban,Y
LP003543,Female,Yes,0,Graduate,No,3153,2169.0,153.3,360.0,1.0,Semiurban,Y
LP003544,Male,Yes,0,Graduate,Yes,3423,0.0,25.6,120.0,1.0,Semiurban,Y
LP003545,Male,Yes,0,Graduate,No,3350,2205.0,129.7,360.0,1.0,Rural,N
LP003546,Male,Yes,1,Graduate,No,5421,1015.0,26.1,360.0,1.0,Semiurban,Y
LP003547,Male,Yes,3+,Not Graduate,No,3603,0.0,82.6,180.0,1.0,Rural,N
LP003548,Female,No,0,Graduate,No,9635,1748.0,219.9,360.0,1.0,Rural,N
LP003549,Male,Yes,3+,Not Graduate,Yes,3232,2225.0,125.4,360.0,,Semiurban,Y
LP003550,Male,Yes,1,Graduate,Yes,7538,0.0,233.4,360.0,1.0,Urban,Y
LP003551,Male,Yes,3+,Not Graduate,No,3897,0.0,,180.0,1.0,Urban,N
LP003552,Male,,,Graduate,No,4770,0.0,157.3,480.0,1.0,Semiurban,Y
LP003553,Male,Yes,,Not Graduate,Yes,4550,0.0,138.1,360.0,1.0,Urban,N
LP003554,Male,Yes,3+,Graduate,No,4438,0.0,99.0,360.0,1.0,Urban,Y
LP003555,Male,No,0,Graduate,No,3585,5196.0,186.1,360.0,1.0,Semiurban,Y
LP003556,Male,No,0,Not Graduate,No,2662,0.0,64.8,300.0,1.0,Rural,N
LP003557,Male,Yes,1,Graduate,No,5748,0.0,44.9,360.0,1.0,Urban,Y
LP003558,Male,No,0,Not Graduate,No,3041,2716.0,116.2,,1.0,Rural,Y
LP003559,Male,No,0,Graduate,No,4047,2596.0,143.0,360.0,1.0,Rural,Y
LP003560,Male,Yes,2,Graduate,Yes,17846,0.0,406.0,360.0,1.0,Rural,Y
LP003561,Male,No,0,Graduate,Yes,6751,0.0,178.4,180.0,1.0,Semiurban,Y
LP003562,Female,Yes,0,Not Graduate,No,2050,3178.0,181.3,360.0,0.0,Semiurban,N
LP003563,Male,Yes,2,Graduate,No,3238,1967.0,147.7,360.0,1.0,Urban,Y
LP003564,Male,Yes,2,Graduate,Yes,8948,8066.0,371.2,300.0,1.0,Rural,Y
LP003565,Male,Yes,0,Not Graduate,No,4295,0.0,120.4,360.0,,Rural,Y
LP003566,Male,Yes,0,Graduate,No,14322,2074.0,315.1,360.0,1.0,Rural,N
LP003567,Male,Yes,1,Graduate,Yes,3379,2073.0,163.1,360.0,1.0,Semiurban,Y
LP003568,Male,Yes,2,Graduate,,2507,1863.0,104.7,360.0,1.0,Urban,Y
LP003569,Female,No,0,Graduate,No,2544,0.0,64.6,360.0,1.0,Urban,Y
LP003570,Male,Yes,1,Graduate,No,3910,0.0,69.6,360.0,1.0,Urban,N
LP003571,Female,No,0,Not Graduate,No,2135,0.0,63.7,360.0,1.0,Rural,Y
LP003572,Male,Yes,2,Graduate,Yes,9017,8194.0,366.2,300.0,1.0,Rural,Y
LP003573,Male,Yes,3+,Graduate,No,3150,2483.0,156.1,360.0,0.0,Semiurban,N
LP003574,Female,No,0,Graduate,No,4190,0.0,45.7,360.0,1.0,Semiurban,Y
LP003575,Male,Yes,2,Not Graduate,No,3197,2229.0,124.2,360.0,1.0,Urban,Y
LP003576,Male,Yes,0,Graduate,No,5621,4070.0,173.7,360.0,1.0,Semiurban,Y
LP003577,Male,Yes,1,Not Graduate,No,3437,1672.0,112.2,180.0,1.0,Urban,Y
LP003578,Male,Yes,3+,Graduate,No,5529,10736.0,476.2,360.0,0.0,Semiurban,Y
LP003579,Male,Yes,3+,Graduate,No,6300,0.0,162.0,180.0,1.0,Rural,Y
LP003580,Male,No,0,Graduate,No,3589,0.0,80.1,360.0,1.0,Urban,N
LP003581,Female,No,0,Graduate,No,3159,0.0,99.7,360.0,1.0,Semiurban,Y
LP003582,Male,Yes,2,Graduate,No,11405,0.0,192.4,180.0,1.0,Urban,Y
LP003583,Male,Yes,1,Not Graduate,No,2551,2592.0,93.3,360.0,1.0,Semiurban,Y
LP003584,,Yes,0,Graduate,Yes,2143,3891.0,159.0,360.0,,Semiurban,Y
LP003585,Male,Yes,3+,Graduate,Yes,10560,0.0,253.2,360.0,1.0,Semiurban,Y
LP003586,Male,No,0,Not Graduate,No,3310,0.0,82.0,36.0,1.0,Semiurban,N
LP003587,Male,No,0,Not Graduate,Yes,2533,2213.0,103.2,360.0,1.0,Rural,Y
LP003588,Male,Yes,0,Graduate,No,5320,0.0,129.4,360.0,1.0,Rural,Y
LP003589,Male,Yes,0,Graduate,No,3927,3150.0,147.1,180.0,1.0,Rural,Y
LP003590,Female,No,3+,Graduate,No,3028,0.0,247.1,360.0,1.0,Rural,Y
LP003591,Male,No,1,Not Graduate,Yes,2904,1505.0,196.9,360.0,,Semiurban,N
LP003592,Male,Yes,1,Graduate,No,12617,10964.0,345.3,360.0,1.0,Semiurban,Y
LP003593,Male,Yes,1,Not Graduate,No,2483,1967.0,141.6,180.0,1.0,Urban,N
LP003594,Male,Yes,0,Not Graduate,No,1685,3770.0,193.5,360.0,0.0,Semiurban,N
LP003595,Male,No,0,Graduate,No,6181,0.0,145.4,360.0,1.0,Urban,Y
LP003596,Male,Yes,0,Graduate,No,5551,2106.0,177.0,360.0,1.0,Rural,N
LP003597,Male,No,1,Graduate,No,3038,2032.0,112.3,180.0,0.0,Urban,N
LP003598,Female,No,0,Graduate,No,4372,0.0,119.7,360.0,0.0,Semiurban,N
LP003599,Female,Yes,0,Graduate,No,2215,4561.0,100.1,360.0,1.0,Semiurban,Y
LP003600,Male,Yes,0,Graduate,No,7877,966.0,173.7,,1.0,Semiurban,Y
LP003601,Female,No,1,Graduate,No,3678,0.0,115.3,360.0,1.0,Rural,Y
LP003602,Male,Yes,2,Graduate,No,2103,1659.0,103.0,360.0,1.0,Rural,Y
LP003603,Male,Yes,0,Graduate,No,3973,764.0,116.0,360.0,1.0,Semiurban,Y
LP003604,Male,Yes,0,Not Graduate,Yes,2567,3463.0,170.8,180.0,0.0,Rural,N
LP003605,Male,Yes,0,Graduate,No,155,1756.0,133.7,360.0,1.0,Rural,N
LP003606,,Yes,0,Graduate,Yes,1981,4118.0,159.3,360.0,,Semiurban,Y
LP003607,Female,No,0,Graduate,No,2820,0.0,69.6,360.0,1.0,Rural,Y
LP003608,Male,,,Graduate,No,3841,736.0,162.1,360.0,1.0,Urban,Y
LP003609,Male,Yes,0,Not Graduate,No,4125,0.0,113.8,180.0,1.0,Semiurban,Y
LP003610,Male,No,0,Not Graduate,No,3637,1349.0,102.3,360.0,1.0,Rural,N
LP003611,Male,Yes,2,Graduate,No,4348,0.0,97.0,360.0,1.0,Urban,N
LP003612,Female,No,0,Graduate,Yes,7155,0.0,188.0,360.0,1.0,Rural,N
LP003613,Male,Yes,,Not Graduate,No,2959,1765.0,120.1,360.0,0.0,Semiurban,N
LP003614,Male,Yes,2,Graduate,Yes,16011,987.0,145.0,360.0,1.0,Rural,Y
LP003615,Male,No,0,Graduate,No,1918,1809.0,50.5,360.0,1.0,Semiurban,Y
LP003616,Male,Yes,0,Not Graduate,No,2665,1986.0,112.7,360.0,0.0,Semiurban,N
LP003617,Male,Yes,2,Graduate,No,9155,0.0,251.0,360.0,0.0,Urban,Y
LP003618,Male,Yes,0,Graduate,No,3832,2603.0,166.3,360.0,1.0,Urban,N
LP003619,Female,Yes,2,Graduate,No,1336,1924.0,170.8,360.0,1.0,Urban,N
LP003620,Male,Yes,2,Graduate,No,11687,0.0,191.7,180.0,1.0,Urban,Y
LP003621,Male,Yes,1,Graduate,No,3868,0.0,48.6,240.0,1.0,Urban,Y
LP003622,Male,Yes,1,Graduate,Yes,976,3148.0,112.1,360.0,1.0,Urban,N
LP003623,Male,Yes,0,Graduate,No,4302,0.0,117.4,360.0,1.0,Urban,Y
LP003624,Male,No,0,Graduate,No,5596,0.0,,360.0,1.0,Urban,Y
LP003625,Female,Yes,0,Not Graduate,No,1873,1711.0,97.9,360.0,1.0,Semiurban,Y
LP003626,Male,Yes,1,Graduate,Yes,3616,1238.0,131.3,360.0,1.0,Rural,Y
LP003627,Male,Yes,2,Graduate,No,3328,1658.0,146.1,360.0,0.0,Rural,N
LP003628,Male,Yes,1,Graduate,No,18232,0.0,510.3,360.0,1.0,Urban,N
LP003629,Male,Yes,0,Graduate,No,3330,1724.0,109.9,360.0,1.0,Semiurban,Y
LP003630,Male,Yes,2,Not Graduate,No,3005,2103.0,130.6,360.0,1.0,Urban,Y
LP003631,Male,No,0,Not Graduate,No,3752,0.0,24.1,120.0,1.0,Semiurban,Y
LP003632,Male,Yes,2,Not Graduate,Yes,1812,1920.0,97.6,360.0,1.0,Semiurban,Y
LP003633,Male,Yes,2,Graduate,Yes,6576,0.0,,360.0,0.0,Rural,Y
LP003634,Male,Yes,2,Not Graduate,No,2170,0.0,116.6,360.0,1.0,Rural,N
LP003635,Male,Yes,0,Graduate,No,1805,1902.0,86.5,360.0,1.0,Urban,Y
LP003636,Male,Yes,0,Graduate,No,2107,1154.0,,360.0,1.0,Urban,Y
LP003637,Male,Yes,1,Graduate,No,2284,1402.0,85.0,360.0,,Urban,Y
LP003638,Male,No,0,Not Graduate,No,2064,0.0,,360.0,1.0,Urban,N
LP003639,Male,Yes,3+,Graduate,No,4457,1836.0,158.1,360.0,0.0,Urban,Y
LP003640,Male,Yes,2,Graduate,No,4516,0.0,134.9,360.0,1.0,Urban,N
LP003641,Male,Yes,1,Graduate,No,5685,1317.0,166.3,360.0,1.0,Rural,Y
LP003642,Male,Yes,0,Graduate,No,2343,2320.0,131.3,360.0,1.0,Urban,Y
LP003643,Male,Yes,2,Not Graduate,No,2852,0.0,45.5,180.0,0.0,Urban,N
LP003644,Female,No,0,Graduate,No,5062,0.0,131.1,360.0,1.0,Rural,Y
LP003645,Female,No,0,Graduate,No,3085,0.0,80.8,360.0,1.0,Urban,Y
LP003646,Male,,,Graduate,No,4588,0.0,154.3,480.0,1.0,Semiurban,Y
LP003647,Male,No,0,Graduate,No,3307,2686.0,108.6,360.0,1.0,Urban,Y
LP003648,Male,Yes,3+,Graduate,Yes,5131,1793.0,187.9,360.0,1.0,Semiurban,Y
LP003649,Male,No,0,Graduate,No,3786,0.0,100.7,360.0,1.0,Urban,Y
LP003650,Male,Yes,,Graduate,No,13493,0.0,,360.0,1.0,Urban,Y
LP003651,Female,No,0,Not Graduate,No,2816,0.0,79.2,,0.0,Urban,N
LP003652,Male,No,0,Not Graduate,No,2090,0.0,,360.0,1.0,Urban,N
LP003653,Male,Yes,0,Graduate,No,2052,1043.0,49.1,360.0,1.0,Semiurban,Y
LP003654,,Yes,1,Graduate,Yes,9607,1758.0,178.7,180.0,1.0,Urban,Y
LP003655,Male,No,0,Graduate,No,3635,0.0,97.4,360.0,1.0,Urban,Y
LP003656,Male,Yes,2,Not Graduate,No,4640,0.0,108.5,360.0,1.0,Rural,Y
LP003657,Female,No,0,Graduate,No,2281,1774.0,101.5,360.0,0.0,Urban,N
LP003658,Male,Yes,1,Graduate,No,2745,1761.0,124.3,480.0,1.0,Semiurban,Y
LP003659,Male,Yes,0,Graduate,No,3726,3024.0,183.0,,1.0,Rural,Y
LP003660,Female,No,0,Not Graduate,No,4358,0.0,152.6,360.0,1.0,Rural,Y
LP003661,,Yes,1,Graduate,Yes,10319,1907.0,179.5,180.0,1.0,Urban,Y
LP003662,Female,No,0,Graduate,No,2074,0.0,96.9,360.0,0.0,Semiurban,N
LP003663,Male,Yes,1,Graduate,No,2978,1052.0,100.3,360.0,1.0,Urban,Y
LP003664,Male,Yes,0,Graduate,No,5694,2090.0,218.1,360.0,1.0,Rural,Y
LP003665,Female,No,0,Graduate,No,4006,0.0,112.6,360.0,1.0,Semiurban,Y
LP003666,Male,No,0,Graduate,No,2793,0.0,71.4,360.0,1.0,Semiurban,Y
LP003667,Male,Yes,2,Graduate,Yes,3422,3507.0,90.4,360.0,1.0,Urban,Y
LP003668,Male,Yes,1,Graduate,No,35209,0.0,256.9,360.0,1.0,Semiurban,N
LP003669,Male,Yes,2,Not Graduate,No,2896,0.0,43.4,180.0,0.0,Urban,N
LP003670,Female,No,0,Graduate,No,2487,0.0,67.7,360.0,1.0,Urban,Y
LP003671,,No,0,Graduate,No,3522,0.0,93.6,360.0,1.0,Urban,N
LP003672,Male,Yes,3+,Not Graduate,Yes,7163,0.0,125.7,60.0,1.0,Urban,Y
LP003673,Male,Yes,0,Graduate,No,2755,2004.0,158.0,360.0,1.0,Rural,Y
LP003674,Female,No,0,Graduate,No,4209,0.0,114.5,360.0,1.0,Semiurban,N
LP003675,Male,No,1,Not Graduate,Yes,2889,1488.0,187.0,360.0,,Semiurban,N
LP003676,Male,Yes,2,Not Graduate,No,4106,0.0,124.1,360.0,1.0,Semiurban,Y
LP003677,Female,No,0,Graduate,No,3801,0.0,93.9,360.0,,Rural,Y
LP003678,Male,Yes,0,Graduate,No,2461,0.0,76.9,360.0,,Urban,Y
LP003679,Male,No,0,Graduate,No,5411,0.0,138.8,360.0,1.0,Urban,Y
LP003680,Male,Yes,0,Graduate,No,4446,0.0,75.8,180.0,1.0,Semiurban,Y
LP003681,Male,No,0,Not Graduate,No,3460,0.0,24.0,120.0,1.0,Semiurban,Y
LP003682,Male,No,1,Graduate,No,3120,1965.0,110.4,180.0,0.0,Urban,N
LP003683,Female,No,0,Not Graduate,No,3477,0.0,93.1,360.0,1.0,Rural,N
LP003684,Male,Yes,3+,Graduate,No,4932,3163.0,193.9,360.0,1.0,Semiurban,Y
LP003685,Male,No,1,Not Graduate,Yes,4226,2331.0,163.2,360.0,0.0,Urban,N
LP003686,Male,No,0,Graduate,No,4019,0.0,124.8,360.0,1.0,Rural,Y
LP003687,Male,No,0,Graduate,No,4101,0.0,116.9,360.0,1.0,Rural,Y
LP003688,Male,Yes,2,Not Graduate,No,3329,1805.0,78.0,360.0,1.0,Urban,Y
LP003689,Male,Yes,0,Graduate,No,2417,3726.0,117.8,360.0,1.0,Urban,Y
LP003690,Female,Yes,0,Not Graduate,No,1842,1567.0,102.7,360.0,1.0,Semiurban,Y
LP003691,Male,No,0,Graduate,No,2457,19273.0,101.3,360.0,1.0,Semiurban,Y
LP003692,Male,No,0,Graduate,No,6159,0.0,136.0,360.0,1.0,Urban,Y
LP003693,Male,No,0,Graduate,No,5948,0.0,135.0,360.0,1.0,Rural,Y
LP003694,Male,No,0,Graduate,No,3732,4414.0,171.0,360.0,1.0,Rural,Y
LP003695,Male,No,1,Graduate,No,11339,0.0,202.8,360.0,,Semiurban,N
LP003696,Female,No,0,Graduate,Yes,7085,0.0,190.7,360.0,1.0,Rural,N
LP003697,Male,Yes,2,Graduate,No,3443,1936.0,147.1,360.0,1.0,Urban,Y
LP003698,Male,No,0,Not Graduate,No,3042,2710.0,116.2,,1.0,Rural,Y
LP003699,Male,Yes,2,Graduate,Yes,8319,6869.0,479.8,360.0,1.0,Rural,Y
LP003700,Male,Yes,0,Graduate,No,2511,2531.0,162.5,360.0,1.0,Semiurban,Y
LP003701,Female,No,0,Graduate,No,3567,0.0,86.4,,1.0,Urban,Y
LP003702,Male,Yes,0,Graduate,No,2661,2027.0,152.5,360.0,1.0,Rural,Y
LP003703,Male,Yes,1,Graduate,Yes,999,3155.0,113.0,360.0,1.0,Urban,N
LP003704,Male,No,0,Graduate,No,3384,0.0,77.8,300.0,1.0,Semiurban,Y
LP003705,Male,Yes,1,Graduate,No,2752,1910.0,124.3,480.0,1.0,Semiurban,Y
LP003706,Male,Yes,1,Graduate,No,5715,0.0,43.6,360.0,1.0,Urban,Y
LP003707,Male,Yes,,Graduate,No,5501,2610.0,177.1,360.0,1.0,Rural,Y
LP003708,Male,Yes,3+,Not Graduate,Yes,5753,0.0,131.6,360.0,1.0,Rural,Y
LP003709,Female,No,1,Graduate,No,3664,0.0,115.0,360.0,1.0,Rural,Y
LP003710,Male,Yes,2,Graduate,No,2662,1147.0,97.5,360.0,1.0,Semiurban,Y
LP003711,Male,Yes,0,Graduate,No,2698,6204.0,180.0,360.0,1.0,Rural,Y
LP003712,Male,Yes,2,Graduate,No,11345,1085.0,224.3,360.0,1.0,Urban,Y
LP003713,Male,Yes,0,Graduate,No,5895,0.0,143.6,360.0,1.0,Urban,Y
LP003714,Male,Yes,2,Graduate,No,16911,0.0,276.0,360.0,1.0,Urban,Y
LP003715,Male,Yes,1,Graduate,,5430,655.0,162.2,360.0,1.0,Rural,Y
LP003716,Male,Yes,0,Graduate,Yes,9392,0.0,183.7,360.0,1.0,Semiurban,Y
LP003717,Male,No,0,Not Graduate,No,6158,0.0,115.0,360.0,0.0,Rural,Y
LP003718,Male,Yes,3+,Graduate,No,3176,2596.0,159.1,360.0,0.0,Semiurban,N
LP003719,Male,No,0,Not Graduate,Yes,2642,2178.0,102.7,360.0,1.0,Rural,Y
LP003720,Female,No,0,Graduate,No,4994,0.0,133.8,360.0,1.0,Rural,Y
LP003721,Male,Yes,2,Graduate,No,2743,1179.0,94.9,360.0,1.0,Semiurban,Y
LP003722,Male,Yes,2,Graduate,Yes,17919,0.0,394.2,360.0,1.0,Rural,Y
LP003723,Female,No,0,Graduate,Yes,2528,0.0,96.4,360.0,,Urban,Y
LP003724,Male,Yes,2,Not Graduate,No,4021,1084.0,108.7,360.0,1.0,Urban,Y
LP003725,Male,Yes,1,Graduate,Yes,969,3071.0,108.6,360.0,1.0,Urban,N
LP003726,Male,Yes,3+,Not Graduate,No,3969,1001.0,100.8,360.0,1.0,Semiurban,Y
LP003727,Male,No,1,Graduate,,3583,0.0,117.3,180.0,1.0,Urban,Y
LP003728,Male,No,0,Graduate,Yes,6979,0.0,146.4,360.0,1.0,Rural,Y
LP003729,Male,Yes,2,Graduate,Yes,17276,0.0,402.5,360.0,1.0,Rural,Y
LP003730,Male,No,0,Not Graduate,No,2933,2474.0,106.6,360.0,1.0,Semiurban,Y
LP003731,Male,Yes,0,Not Graduate,No,2232,1457.0,98.0,360.0,1.0,Urban,Y
LP003732,Male,Yes,0,Graduate,Yes,2904,0.0,66.4,360.0,1.0,Urban,Y
LP003733,Male,Yes,0,Graduate,No,4967,2300.0,128.6,360.0,1.0,Urban,Y
LP003734,,No,0,Graduate,No,3722,0.0,98.5,360.0,1.0,Urban,N
LP003735,Male,Yes,0,Graduate,No,2659,2327.0,148.8,360.0,1.0,Semiurban,Y
LP003736,Male,Yes,2,Graduate,No,3495,4602.0,233.9,360.0,1.0,Rural,Y
LP003737,Male,Yes,2,Graduate,No,1321,1127.0,17.4,120.0,1.0,Urban,Y
LP003738,Male,No,0,Graduate,No,12142,0.0,164.6,360.0,1.0,Semiurban,N
LP003739,Male,Yes,2,Graduate,No,8390,0.0,242.8,360.0,1.0,Semiurban,Y
LP003740,Male,Yes,2,Not Graduate,No,4039,1035.0,107.8,360.0,1.0,Urban,Y
LP003741,Male,No,0,Graduate,No,4221,7467.0,185.4,360.0,1.0,Urban,Y
LP003742,Male,No,0,Graduate,No,2909,1773.0,123.1,360.0,1.0,Rural,Y
LP003743,Male,Yes,1,Graduate,No,2614,1981.0,102.5,360.0,1.0,Semiurban,Y
LP003744,Male,No,0,Graduate,No,2250,2509.0,137.5,360.0,1.0,Semiurban,Y
LP003745,Female,No,0,Graduate,Yes,2557,0.0,95.8,360.0,,Urban,Y
LP003746,Female,No,0,Graduate,No,3718,0.0,93.2,360.0,,Rural,Y
LP003747,Male,Yes,0,Graduate,No,6092,3899.0,330.7,360.0,1.0,Urban,Y
LP003748,Male,Yes,2,Graduate,No,11319,0.0,190.9,180.0,1.0,Urban,Y
LP003749,Male,No,0,Graduate,No,4637,2037.0,,360.0,1.0,Semiurban,N
LP003750,Male,Yes,3+,Graduate,No,3380,1232.0,129.7,360.0,0.0,Semiurban,N
LP003751,Male,Yes,1,Graduate,,3643,2826.0,147.9,360.0,,Semiurban,N
LP003752,Male,No,0,Graduate,,3255,2913.0,165.7,360.0,1.0,Urban,Y
LP003753,Male,Yes,2,Not Graduate,No,2033,1672.0,112.4,180.0,1.0,Semiurban,Y
LP003754,Male,No,0,Not Graduate,No,3228,2290.0,121.4,180.0,0.0,Urban,N
LP003755,Male,No,0,Not Graduate,No,3328,2496.0,117.5,,1.0,Rural,Y
